date,y,y_direction
2017-10-19,-0.006001518388697669,0.0
2017-10-20,-0.019757481588400072,0.0
2017-10-23,0.0,0.0
2017-10-24,0.00764529717795126,1.0
2017-10-25,-0.0015243905390964763,0.0
2017-10-26,0.012130550568507648,1.0
2017-10-27,-0.004531729809882368,0.0
2017-10-30,0.008292546578009041,1.0
2017-10-31,0.0082243454229034,1.0
2017-11-01,-0.005974625688887958,0.0
2017-11-02,0.009690720637902661,1.0
2017-11-03,0.007391016646388859,1.0
2017-11-06,-0.0036886799478530463,0.0
2017-11-07,0.034861918166218864,1.0
2017-11-08,-0.00788252021226965,0.0
2017-11-09,-0.00722024797348686,0.0
2017-11-10,0.03349083932558594,1.0
2017-11-13,-0.0021045255049152445,0.0
2017-11-14,0.05465841253786374,1.0
2017-11-15,0.0013289038500539085,1.0
2017-11-16,-0.005326244282674253,0.0
2017-11-17,0.021136850309316557,1.0
2017-11-20,-0.01183445764700286,0.0
2017-11-21,0.01379332213233564,1.0
2017-11-22,-0.007201340450182947,0.0
2017-11-23,0.005242475964850168,1.0
2017-11-24,0.0052151356791081405,1.0
2017-11-27,-0.011772536225267416,0.0
2017-11-28,0.030452628515698965,1.0
2017-11-29,-0.015434389992860176,0.0
2017-11-30,0.0,0.0
2017-12-01,0.007103678564432059,1.0
2017-12-04,-0.02607709693019844,0.0
2017-12-05,-0.008623602363932559,0.0
2017-12-06,-0.012064489495529518,0.0
2017-12-07,-0.010847563994950349,0.0
2017-12-08,-0.03679693168646381,0.0
2017-12-11,0.003529830703524528,1.0
2017-12-12,0.018848725558667567,1.0
2017-12-13,0.021211879812669476,1.0
2017-12-14,0.010774515007810681,1.0
2017-12-15,-0.003354582146152918,0.0
2017-12-18,-0.019681666870251746,0.0
2017-12-19,0.019681666870251746,1.0
2017-12-20,0.0020140993717010502,1.0
2017-12-21,0.012000144003110336,1.0
2017-12-22,0.008578079653782211,1.0
2017-12-25,-0.008578079653782211,0.0
2017-12-26,-0.0073162946906841775,0.0
2017-12-27,0.009302392662313697,1.0
2017-12-28,-0.001986097971629519,0.0
2017-12-29,0.045977667253163546,1.0
2018-01-02,0.0,0.0
2018-01-03,0.020050797045561453,1.0
2018-01-04,-0.01626052087178076,0.0
2018-01-05,0.01439774479759004,1.0
2018-01-08,0.01969294409770761,1.0
2018-01-09,-0.009797996326252889,0.0
2018-01-10,0.0,0.0
2018-01-11,-0.021145066426051073,0.0
2018-01-12,0.013112894728787072,1.0
2018-01-15,0.0,0.0
2018-01-16,-0.0334310540087972,0.0
2018-01-17,0.0,0.0
2018-01-18,-0.0012836972237781907,0.0
2018-01-19,0.03285197515838467,1.0
2018-01-22,0.0,0.0
2018-01-23,0.0,0.0
2018-01-24,0.003722088664373846,1.0
2018-01-25,-0.0049658699192445255,0.0
2018-01-26,-0.008122506387352235,0.0
2018-01-29,0.05907348954842018,1.0
2018-01-30,-0.017298373483186857,0.0
2018-01-31,-0.02066942885290768,0.0
2018-02-01,-0.009876623495912007,0.0
2018-02-02,-0.066028464298725,0.0
2018-02-05,-0.05237511124725769,0.0
2018-02-06,0.043722811013831464,1.0
2018-02-07,-0.025043610011636908,0.0
2018-02-08,-0.003432890429321045,0.0
2018-02-09,0.03712880067438418,1.0
2018-02-12,0.0325974102899278,1.0
2018-02-13,0.007031029284576995,1.0
2018-02-21,-0.0173470459791929,0.0
2018-02-22,0.03564986047079355,1.0
2018-02-23,-0.001877934824200178,0.0
2018-02-26,-0.010075651988741718,0.0
2018-02-27,0.0,0.0
2018-02-28,0.016944239716500054,1.0
2018-03-01,0.0049658699192445255,1.0
2018-03-02,0.006172859107080875,1.0
2018-03-05,0.029110606222986224,1.0
2018-03-06,-0.017486125370698602,0.0
2018-03-07,0.0,0.0
2018-03-08,-0.009780029053639616,0.0
2018-03-09,-0.0030759790478946947,0.0
2018-03-12,-0.02180092570751002,0.0
2018-03-13,0.01189372393043131,1.0
2018-03-14,-0.003116238109207803,0.0
2018-03-15,-0.008777485821223507,0.0
2018-03-16,0.006903071026873153,1.0
2018-03-19,0.01304771539247529,1.0
2018-03-20,-0.004950505159855734,0.0
2018-03-21,-0.01500028125949271,0.0
2018-03-22,-0.02486580139021255,0.0
2018-03-23,0.010276262557384896,1.0
2018-03-26,0.0044628700148985345,1.0
2018-03-27,-0.009587801155153564,0.0
2018-03-28,0.009587801155153564,1.0
2018-03-29,0.020151815437307707,1.0
2018-03-30,0.013007306337378122,1.0
2018-04-02,-0.004935235186730669,0.0
2018-04-03,0.008620743043906476,1.0
2018-04-04,0.02063179979353036,1.0
2018-04-05,-0.004816384987980982,0.0
2018-04-06,0.01140126361546523,1.0
2018-04-09,0.0153940280912912,1.0
2018-04-10,-0.02197890671877545,0.0
2018-04-11,0.009563730994071484,1.0
2018-04-12,-0.025302554664785593,0.0
2018-04-13,-0.014751343087072932,0.0
2018-04-16,0.014751343087072932,1.0
2018-04-17,0.0,0.0
2018-04-18,-0.02158579031737018,0.0
2018-04-19,0.009925639799969854,1.0
2018-04-20,-0.055199549354615574,0.0
2018-04-23,-0.027779564107075494,0.0
2018-04-24,-0.02512865667127384,0.0
2018-04-26,0.03513875026637425,1.0
2018-04-27,0.0,0.0
2018-05-02,0.017769470511975083,1.0
2018-05-03,0.013605652055778794,1.0
2018-05-04,0.013423020332140823,1.0
2018-05-07,-0.010210682201956978,0.0
2018-05-08,-0.010316016694615904,0.0
2018-05-09,-0.0012970170430448569,0.0
2018-05-10,0.019917137669036133,1.0
2018-05-11,0.035003573573333835,1.0
2018-05-14,-0.0030759790478946947,0.0
2018-05-15,-0.014897854680636868,0.0
2018-05-16,0.0018744147943503542,1.0
2018-05-17,0.003116238109207803,1.0
2018-05-18,0.003106557329061399,1.0
2018-05-21,-0.02131742166075412,0.0
2018-05-22,0.01509462622248492,1.0
2018-05-23,-0.018904154639152626,0.0
2018-05-24,-0.03035428394764006,0.0
2018-05-25,-0.0720420118814693,0.0
2018-05-28,0.040737424348104234,1.0
2018-05-29,-0.042147861817466215,0.0
2018-05-30,0.0119257814688849,1.0
2018-05-31,0.009715551786096288,1.0
2018-06-01,0.017117843516968545,1.0
2018-06-04,0.011474982476874285,1.0
2018-06-05,0.014657157799973675,1.0
2018-06-06,-0.014657157799973675,0.0
2018-06-07,0.0033500868852822663,1.0
2018-06-08,-0.009408671556988324,0.0
2018-06-11,-0.025300494815027275,0.0
2018-06-12,0.010334229070014356,1.0
2018-06-13,-0.004120884952502735,0.0
2018-06-14,-0.0020668281556628365,0.0
2018-06-15,-0.02372756116095509,0.0
2018-06-18,-0.020692853938833355,0.0
2018-06-19,0.020692853938833355,1.0
2018-06-20,-0.022858138076049972,0.0
2018-06-21,0.013634943924845988,1.0
2018-06-22,0.0021359922681494226,1.0
2018-06-25,-0.013605652055778794,0.0
2018-06-26,-0.0043352669055396476,0.0
2018-06-27,-0.04139541498896948,0.0
2018-06-28,-0.023674263359476644,0.0
2018-06-29,-0.032197520164777504,0.0
2018-07-02,-0.02997389236995618,0.0
2018-07-03,0.025173883153924326,1.0
2018-07-04,-0.01210180158657126,0.0
2018-07-05,0.031951599806602005,1.0
2018-07-06,-0.01584819224002354,0.0
2018-07-09,0.006369448285479695,1.0
2018-07-10,-0.03062286021398286,0.0
2018-07-11,-0.009868501140753771,0.0
2018-07-12,0.04524196411333481,1.0
2018-07-13,0.007083854888404684,1.0
2018-07-16,0.024022852243850146,1.0
2018-07-17,0.02420693085179737,1.0
2018-07-18,-0.009763502267851276,0.0
2018-07-19,-0.021358554103878546,0.0
2018-07-20,0.009973231878753097,1.0
2018-07-23,0.0045696956900656005,1.0
2018-07-24,0.004548908526369022,1.0
2018-07-25,0.003775013920575887,1.0
2018-07-26,0.017183837100267496,1.0
2018-07-27,0.0,0.0
2018-07-30,-0.01192264495690587,0.0
2018-07-31,-0.018154810280372136,0.0
2018-08-01,0.015903402199914485,1.0
2018-08-02,-0.0022564883587326,0.0
2018-08-03,-0.0083176282930979,0.0
2018-08-06,-0.006857169726137258,0.0
2018-08-07,0.012913206403178723,1.0
2018-08-08,0.006769488055246686,1.0
2018-08-09,0.007468294607525738,1.0
2018-08-10,0.008151212230706584,1.0
2018-08-13,0.019006420095490473,1.0
2018-08-14,-0.010921113278556493,0.0
2018-08-15,0.004382768155095196,1.0
2018-08-16,0.011594332780918926,1.0
2018-08-17,0.004313450253719431,1.0
2018-08-20,0.0,0.0
2018-08-21,0.008571481050141383,1.0
2018-08-22,0.007793167320070182,1.0
2018-08-23,0.0007054674013922124,1.0
2018-08-24,-0.0007054674013922124,0.0
2018-08-27,-0.004952256318466741,0.0
2018-08-28,0.0,0.0
2018-08-29,-0.0007094714735336183,0.0
2018-08-30,0.0007094714735336183,1.0
2018-08-31,-0.0021299262578247102,0.0
2018-09-04,-0.017928052786774007,0.0
2018-09-05,-0.022686666367416564,0.0
2018-09-06,0.0154244703256321,1.0
2018-09-07,-0.010256500167189486,0.0
2018-09-10,0.013894190610013624,1.0
2018-09-11,-0.002181025946360382,0.0
2018-09-12,0.00797394583914457,1.0
2018-09-13,0.02566070947566157,1.0
2018-09-14,-0.009901070982711424,0.0
2018-09-17,0.015515120815478234,1.0
2018-09-18,0.014588657484752687,1.0
2018-09-19,0.01029168603654762,1.0
2018-09-20,0.0,0.0
2018-09-21,0.004087199150269782,1.0
2018-09-24,-0.004087199150269782,0.0
2018-09-25,0.0027266547227093874,1.0
2018-09-26,0.0033978965754046797,1.0
2018-09-27,0.0020332097820978667,1.0
2018-09-28,-0.006112073356918657,0.0
2018-10-01,-0.01579160862792861,0.0
2018-10-02,0.004832594838208859,1.0
2018-10-03,0.007547205635383136,1.0
2018-10-04,-0.005483221414531503,0.0
2018-10-05,-0.01314442999742349,0.0
2018-10-08,-0.0069881486339280485,0.0
2018-10-09,0.013235999572291046,1.0
2018-10-10,-0.059155113837074946,0.0
2018-10-11,0.026088436084298117,1.0
2018-10-12,-0.01877311450792485,0.0
2018-10-15,0.005813969865419821,1.0
2018-10-16,0.007939413772192427,1.0
2018-10-17,0.0,0.0
2018-10-18,-0.013753383637612249,0.0
2018-10-19,0.0036376904428241374,1.0
2018-10-22,-0.0227699885239816,0.0
2018-10-23,-0.008955283729104035,0.0
2018-10-24,-0.018154810280372136,0.0
2018-10-25,-0.006125593426682396,0.0
2018-10-26,0.004597709248629123,1.0
2018-10-29,0.0,0.0
2018-10-30,0.02267670867103,1.0
2018-10-31,-0.0007476635862309067,0.0
2018-11-01,0.023652248186505798,1.0
2018-11-02,-0.00806751716980747,0.0
2018-11-05,-0.009619016082701659,0.0
2018-11-06,-0.007462721201589861,0.0
2018-11-07,0.007462721201589861,1.0
2018-11-08,-0.021797180150676887,0.0
2018-11-09,0.016579128802911125,1.0
2018-11-12,-0.006749181974928575,0.0
2018-11-13,0.014195232759007137,1.0
2018-11-14,-0.001484781267579116,0.0
2018-11-15,0.013284328198734041,1.0
2018-11-16,0.009485660325247558,1.0
2018-11-19,0.005792919892784187,1.0
2018-11-20,0.0,0.0
2018-11-21,0.0,0.0
2018-11-22,-0.00797394583914457,0.0
2018-11-23,-0.014663019310074077,0.0
2018-11-26,0.007358384931186901,1.0
2018-11-27,0.0014652017273282247,1.0
2018-11-28,0.0021937851577131795,1.0
2018-11-29,0.0,0.0
2018-11-30,0.04568960253972332,1.0
2018-12-03,0.0006975933313935201,1.0
2018-12-04,-0.0077004230697133025,0.0
2018-12-05,-0.004225358399171597,0.0
2018-12-06,0.015406467196687146,1.0
2018-12-07,-0.020358723515153887,0.0
2018-12-10,-0.002840911001603441,0.0
2018-12-11,0.008498634721462395,1.0
2018-12-12,0.0035198909977793846,1.0
2018-12-13,-0.009887086191171957,0.0
2018-12-14,-0.026610703612849562,0.0
2018-12-17,-0.02359991534087369,0.0
2018-12-18,0.0022363035782806406,1.0
2018-12-19,-0.0007448789916106868,0.0
2018-12-20,0.01037815096871375,1.0
2018-12-21,-0.011869575555383705,0.0
2018-12-24,-0.012012156448003353,0.0
2018-12-25,-0.0022684319746284487,0.0
2018-12-26,0.009792921953243994,1.0
2018-12-27,0.008955283729104035,1.0
2018-12-28,-0.023300565592808464,0.0
2019-01-02,-0.009935121843350103,0.0
2019-01-03,0.006888660995185258,1.0
2019-01-04,0.017391742711869274,1.0
2019-01-07,0.004487666469387808,1.0
2019-01-08,0.009654735225831157,1.0
2019-01-09,-0.005930336134848613,0.0
2019-01-10,0.0007432181687336836,1.0
2019-01-11,0.007401958295667477,1.0
2019-01-14,0.007347571630394789,1.0
2019-01-15,-0.00587373201209429,0.0
2019-01-16,-0.013343415173684203,0.0
2019-01-17,0.0,0.0
2019-01-18,0.011869575555383705,1.0
2019-01-21,-0.0036941305401421154,0.0
2019-01-22,0.0,0.0
2019-01-23,0.002218115512021779,1.0
2019-01-24,-0.000738825301432211,0.0
2019-01-25,-0.007418431647550516,0.0
2019-01-28,0.009633271977103064,1.0
2019-01-29,0.01609398307326293,1.0
2019-01-30,0.0,0.0
2019-01-31,-0.013884037422459805,0.0
2019-02-01,0.03613109774753642,1.0
2019-02-11,-0.005693965561673231,0.0
2019-02-12,0.014174581760093563,1.0
2019-02-13,-0.006353710043913274,0.0
2019-02-14,-0.0014174346809734395,0.0
2019-02-15,0.004952256318466741,1.0
2019-02-18,0.0,0.0
2019-02-19,0.009831539865770456,1.0
2019-02-20,-0.0013986016265836732,0.0
2019-02-21,0.00905613991502685,1.0
2019-02-22,0.006910877539846982,1.0
2019-02-25,-0.006910877539846982,0.0
2019-02-26,-0.0020826109575264873,0.0
2019-02-27,-0.020358723515153887,0.0
2019-02-28,0.009177614717638338,1.0
2019-03-01,0.009094151518317162,1.0
2019-03-04,-0.0020913217799973793,0.0
2019-03-05,-0.007002829738319782,0.0
2019-03-06,0.0035075448096772988,1.0
2019-03-07,-0.0021030501967786996,0.0
2019-03-08,-0.0035149421074445186,0.0
2019-03-11,0.04408427313201946,1.0
2019-03-12,-0.0067613509780439784,0.0
2019-03-13,0.003386389961518077,1.0
2019-03-14,-0.007465253536338867,0.0
2019-03-15,0.00407886357482079,1.0
2019-03-18,-0.010914160180678145,0.0
2019-03-19,-0.005502077153983542,0.0
2019-03-20,-0.007615128527252324,0.0
2019-03-21,-0.001390820808342852,0.0
2019-03-22,-0.014015646388344294,0.0
2019-03-25,0.007732903208848896,1.0
2019-03-26,0.005586606708639863,1.0
2019-03-27,0.003475846391352899,1.0
2019-03-28,0.0076045993852189575,1.0
2019-03-29,0.0061792163659579735,1.0
2019-04-01,0.004779797423761778,1.0
2019-04-02,0.02555619918537788,1.0
2019-04-03,0.012537280681673035,1.0
2019-04-04,0.0,0.0
2019-04-05,0.0,0.0
2019-04-08,-0.01054723027366311,0.0
2019-04-09,-0.008652300233426224,0.0
2019-04-10,0.0026702285558788397,1.0
2019-04-11,0.025017762975287905,1.0
2019-04-12,-0.006523180339123691,0.0
2019-04-16,0.012357880846600722,1.0
2019-04-17,0.0,0.0
2019-04-18,-0.0006466214256990455,0.0
2019-04-19,-0.011711259420901676,0.0
2019-04-22,0.0,0.0
2019-04-23,0.01364987069040291,1.0
2019-04-24,0.005151331417129867,1.0
2019-04-25,0.015296665375473584,1.0
2019-04-26,0.0063051911283147355,1.0
2019-05-02,0.0025109868811581393,1.0
2019-05-03,-0.025398190605610438,0.0
2019-05-06,0.01973957758145861,1.0
2019-05-07,-0.0012618298204221112,0.0
2019-05-08,-0.021053409197832273,0.0
2019-05-09,0.007707167244937807,1.0
2019-05-10,0.010184683834165487,1.0
2019-05-13,0.014461113372662648,1.0
2019-05-14,0.003738322110606873,1.0
2019-05-15,-0.015037877364540542,0.0
2019-05-16,0.005037794029957521,1.0
2019-05-17,0.01805215533134774,1.0
2019-05-20,0.014089053880449232,1.0
2019-05-21,-0.014089053880449232,0.0
2019-05-22,0.009822055635458682,1.0
2019-05-23,-0.002446484400669746,0.0
2019-05-24,-0.007375571234788936,0.0
2019-05-27,-0.009296627228969179,0.0
2019-05-28,-0.016321768485694665,0.0
2019-05-29,0.010075651988741718,1.0
2019-05-30,-0.010075651988741718,0.0
2019-05-31,-0.014021899590318743,0.0
2019-06-03,-0.004503063254154949,0.0
2019-06-04,0.007067167223092419,1.0
2019-06-05,0.02027952895052909,1.0
2019-06-06,0.01556209432747524,1.0
2019-06-07,-0.0024737180208784793,0.0
2019-06-10,0.0024737180208784793,1.0
2019-06-11,-0.0030931048477413903,0.0
2019-06-12,-0.01121507082013995,0.0
2019-06-13,-0.0037664827954766444,0.0
2019-06-14,-0.0075757938084577425,0.0
2019-06-17,0.0,0.0
2019-06-18,0.013220211428134565,1.0
2019-06-19,0.016744577273801742,1.0
2019-06-20,0.0,0.0
2019-06-21,-0.005550430530648853,0.0
2019-06-24,0.02985296314968089,1.0
2019-06-25,-0.007833724905763617,0.0
2019-06-26,-0.01646880771326842,0.0
2019-06-27,0.00245700369305224,1.0
2019-06-28,0.034371788745160003,1.0
2019-07-01,-0.004158010148663571,0.0
2019-07-02,-0.0023837913552764434,0.0
2019-07-03,0.0035735594908650192,1.0
2019-07-04,-0.007758916871058119,0.0
2019-07-05,-0.006612587966595029,0.0
2019-07-08,0.010201108563926642,1.0
2019-07-09,0.005952398527295344,1.0
2019-07-10,-0.0011876485956561211,0.0
2019-07-11,0.0,0.0
2019-07-12,0.006514681021193791,1.0
2019-07-15,0.0,0.0
2019-07-16,-0.00532703242553767,0.0
2019-07-17,-0.005355561744433857,0.0
2019-07-18,0.02939659060134492,1.0
2019-07-19,0.0034702174790073315,1.0
2019-07-22,0.009195467093100262,1.0
2019-07-23,-0.004012616447291784,0.0
2019-07-24,0.001148105751831885,1.0
2019-07-25,0.0028645106954598987,1.0
2019-07-26,-0.004012616447291784,0.0
2019-07-29,-0.01679738306650158,0.0
2019-07-30,0.01276860063879992,1.0
2019-07-31,-0.0011540682181068185,0.0
2019-08-01,0.009195467093100262,1.0
2019-08-02,0.003996579684485635,1.0
2019-08-05,-0.0011402509787319381,0.0
2019-08-06,0.016407723109520322,1.0
2019-08-07,0.011160830137528333,1.0
2019-08-08,0.015418807667183732,1.0
2019-08-09,0.02322545660862163,1.0
2019-08-12,0.0037303533799066813,1.0
2019-08-13,0.01373502839015206,1.0
2019-08-14,0.015100521249735266,1.0
2019-08-15,-0.019306626294009366,0.0
2019-08-16,0.007871990270379658,1.0
2019-08-19,0.02986833771246733,1.0
2019-08-20,-0.007128339756643953,0.0
2019-08-21,-0.01130536193219367,0.0
2019-08-22,0.02601523914123538,1.0
2019-08-23,-0.013178092380554673,0.0
2019-08-26,-0.016980083810196778,0.0
2019-08-27,-0.013058425309030675,0.0
2019-08-28,0.011500388120316174,1.0
2019-08-29,0.007250161225059504,1.0
2019-08-30,0.011287959773851775,1.0
2019-09-03,-0.009226103373292993,0.0
2019-09-04,-0.011393183829442766,0.0
2019-09-05,0.005712817406687165,1.0
2019-09-06,0.01694520648589659,1.0
2019-09-09,0.0035578182383089185,1.0
2019-09-10,0.0020273701825019863,1.0
2019-09-11,0.04359283573602957,1.0
2019-09-12,0.004835599364528154,1.0
2019-09-13,0.015793580258141038,1.0
2019-09-16,-0.0014255169912211763,0.0
2019-09-17,-0.021144468674910044,0.0
2019-09-18,0.024467519442322505,1.0
2019-09-19,0.007083854888405128,1.0
2019-09-20,-0.029610568287265604,0.0
2019-09-23,-0.005346306780591448,0.0
2019-09-24,0.020738626065577748,1.0
2019-09-25,0.0052368603376828915,1.0
2019-09-26,0.014144507386164573,1.0
2019-09-27,-0.014144507386164573,0.0
2019-09-30,0.014144507386164573,1.0
2019-10-01,-0.02272825107755594,0.0
2019-10-02,0.0,0.0
2019-10-03,-0.007209836566749672,0.0
2019-10-04,-0.022933427627151115,0.0
2019-10-07,0.010800301350769814,1.0
2019-10-08,0.005356720868391118,1.0
2019-10-09,0.0,0.0
2019-10-10,0.001940806043462029,1.0
2019-10-11,0.02062917962266919,1.0
2019-10-14,-0.0052368603376828915,0.0
2019-10-15,0.0019074874643951745,1.0
2019-10-16,-0.013912433561218407,0.0
2019-10-17,0.006740516613843006,1.0
2019-10-18,-0.010127889802006074,0.0
2019-10-21,-0.0038853861409164914,0.0
2019-10-22,0.0019445800974544625,1.0
2019-10-23,0.03155137433072763,1.0
2019-10-24,-0.003771810223652139,0.0
2019-10-25,0.0018876834298175993,1.0
2019-10-28,-0.0033057881344995543,0.0
2019-10-29,-0.0018939399600710338,0.0
2019-10-30,0.0018939399600710338,1.0
2019-10-31,0.010353033649902255,1.0
2019-11-01,0.023595820596682415,1.0
2019-11-04,-0.0018306641268241997,0.0
2019-11-05,-0.005051675496117625,0.0
2019-11-06,0.0,0.0
2019-11-07,0.0018399269220075176,1.0
2019-11-08,0.00641321483471291,1.0
2019-11-11,0.016753844446821375,1.0
2019-11-12,-0.00811546383725048,0.0
2019-11-13,-0.037357352958582446,0.0
2019-11-14,0.005155858620870646,1.0
2019-11-15,-0.018877389261772404,0.0
2019-11-18,0.013721530640901758,1.0
2019-11-19,-0.02618573802575508,0.0
2019-11-20,-0.014088161112184583,0.0
2019-11-21,0.0,0.0
2019-11-22,0.01070569835598878,1.0
2019-11-25,0.008674753193673723,1.0
2019-11-26,-0.0014405764796232567,0.0
2019-11-27,-0.017939875070039246,0.0
2019-11-28,0.0073117557041944,1.0
2019-11-29,-0.03257938681499484,0.0
2019-12-02,-0.0015064024942565979,0.0
2019-12-03,0.015952481861878365,1.0
2019-12-04,-0.00894193737566118,0.0
2019-12-05,0.001994018606864323,1.0
2019-12-06,0.005463137501217741,1.0
2019-12-09,0.003461066495791254,1.0
2019-12-10,0.01809782826262296,1.0
2019-12-11,0.008687313322382817,1.0
2019-12-12,0.0014405764796232567,1.0
2019-12-13,-0.010127889802006074,0.0
2019-12-16,-0.0200741134908351,0.0
2019-12-17,0.001976285228212138,1.0
2019-12-18,0.0054147314181771655,1.0
2019-12-19,0.012683096844445796,1.0
2019-12-20,-0.007297526911853147,0.0
2019-12-23,0.005356720868391118,1.0
2019-12-24,0.019240612792843503,1.0
2019-12-25,-0.0019074874643951745,0.0
2019-12-26,0.0038113433464617152,1.0
2019-12-27,0.016973533379705863,1.0
2019-12-30,-0.005155858620870646,0.0
2019-12-31,0.005155858620870646,1.0
2020-01-02,-0.016973533379705863,0.0
2020-01-03,-0.010516349309065198,0.0
2020-01-06,0.019039128171048247,1.0
2020-01-07,-0.02289084212890291,0.0
2020-01-08,0.014368063266919862,1.0
2020-01-09,-0.0019038558820665408,0.0
2020-01-10,-0.007171916947375401,0.0
2020-01-13,-0.0014405764796232567,0.0
2020-01-14,0.0,0.0
2020-01-15,0.017151444741230648,1.0
2020-01-16,-0.00663509543216545,0.0
2020-01-17,-0.0038113433464617152,0.0
2020-01-20,-0.03349014754760926,0.0
2020-01-21,0.01809782826262296,1.0
2020-01-22,-0.03251517965543638,0.0
2020-01-30,-0.050845354245942165,0.0
2020-01-31,-0.00952892334587796,0.0
2020-02-03,0.005834012834462499,1.0
2020-02-04,0.0036949105114154612,1.0
2020-02-05,0.030611988226203035,1.0
2020-02-06,-0.005636704650125779,0.0
2020-02-07,-0.013450797724122943,0.0
2020-02-10,0.01908750237424872,1.0
2020-02-11,0.00915570993914594,1.0
2020-02-12,0.0035380375547111598,1.0
2020-02-13,0.004028202828604943,1.0
2020-02-14,-0.005542972115972322,0.0
2020-02-17,0.03231700572102936,1.0
2020-02-18,-0.005396137695248715,0.0
2020-02-19,0.0019656025984593484,1.0
2020-02-20,-0.01983208281099058,0.0
2020-02-21,-0.041406374885009534,0.0
2020-02-24,0.028301348621914357,1.0
2020-02-25,0.018598173658899597,1.0
2020-02-26,0.017769470511975527,1.0
2020-02-27,-0.016276561550943036,0.0
2020-02-28,0.010880423855694321,1.0
2020-03-02,0.003927349181498396,1.0
2020-03-03,-0.0073764780012162134,0.0
2020-03-04,-0.016422364595833905,0.0
2020-03-05,-0.011100013060074687,0.0
2020-03-06,-0.07095173597228444,0.0
2020-03-09,0.027398974188114433,1.0
2020-03-10,-0.017642799242749696,0.0
2020-03-11,-0.05430697193073852,0.0
2020-03-12,0.0011383040500603236,1.0
2020-03-13,-0.011441772419785057,0.0
2020-03-16,0.0182445197425376,1.0
2020-03-17,-0.001696353248178184,0.0
2020-03-18,-0.01482353255150759,0.0
2020-03-19,0.0,0.0
2020-03-20,-0.07141641803251275,0.0
2020-03-23,0.0018489989859471478,1.0
2020-03-24,0.03330613635591728,1.0
2020-03-25,-0.039482808247646606,0.0
2020-03-26,-0.025730945771616387,0.0
2020-03-27,-0.06432663428435736,0.0
2020-03-30,0.016807118316381153,1.0
2020-03-31,0.028911343494419928,1.0
2020-04-01,0.05297581597776446,1.0
2020-04-03,0.06307861077800148,1.0
2020-04-06,-0.00404507919380892,0.0
2020-04-07,-0.00989242864997264,0.0
2020-04-08,0.0,0.0
2020-04-09,-0.009400774284705982,0.0
2020-04-10,0.0017693900222264247,1.0
2020-04-13,0.0628060253580025,1.0
2020-04-14,0.012101357798636858,1.0
2020-04-15,0.003819922789570107,1.0
2020-04-16,0.01781423627512746,1.0
2020-04-17,0.002137894988525346,1.0
2020-04-20,-0.03975475855983257,0.0
2020-04-21,0.03547438819366011,1.0
2020-04-22,-0.0016098742409034195,0.0
2020-04-23,0.0,0.0
2020-04-24,-0.005925145263514953,0.0
2020-04-27,0.0,0.0
2020-04-28,0.0016194335523027625,1.0
2020-04-29,-0.005950788455977296,0.0
2020-05-04,0.008105961703960496,1.0
2020-05-05,0.03853736305473099,1.0
2020-05-06,0.01132864844816428,1.0
2020-05-07,0.0035778213478843135,1.0
2020-05-08,0.005596554928156916,1.0
2020-05-11,0.0075815374523977574,1.0
2020-05-12,0.06056538186499427,1.0
2020-05-13,-0.012878785209140098,0.0
2020-05-14,-0.014507024242038202,0.0
2020-05-15,0.007279818609386091,1.0
2020-05-18,0.018208457065600925,1.0
2020-05-19,-0.007147993265287145,0.0
2020-05-20,0.008097210232619112,1.0
2020-05-21,-0.017225306281879238,0.0
2020-05-22,0.0,0.0
2020-05-25,0.007213303697827023,1.0
2020-05-26,-0.016425490058266767,0.0
2020-05-27,0.0,0.0
2020-05-28,-0.0009746589465531308,0.0
2020-05-29,0.007286891607203305,1.0
2020-06-01,-0.006312232660650174,0.0
2020-06-02,0.013546409374700641,1.0
2020-06-03,-0.005299940134219749,0.0
2020-06-04,0.006260555001557311,1.0
2020-06-05,0.012878785209140098,1.0
2020-06-08,-0.008089504024112237,0.0
2020-06-09,-0.0028708153687992954,0.0
2020-06-10,-0.05921808868814127,0.0
2020-06-11,0.021625182664062326,1.0
2020-06-12,-0.021625182664062326,0.0
2020-06-15,0.013131501823735459,1.0
2020-06-16,-0.005534605322861541,0.0
2020-06-17,0.005534605322861541,1.0
2020-06-18,0.008493680840326867,1.0
2020-06-19,0.0,0.0
2020-06-22,0.011377812575224855,1.0
2020-06-23,-0.006910195315509071,0.0
2020-06-24,-0.008955283729104035,0.0
2020-06-25,0.0014981276210219718,1.0
2020-06-26,-0.017619383565629754,0.0
2020-06-29,-0.0086713116660877,0.0
2020-06-30,0.012220111334775297,1.0
2020-07-01,-0.00101265831438635,0.0
2020-07-02,0.0020242921892306143,1.0
2020-07-03,0.01156082240107592,1.0
2020-07-06,0.013896005242081344,1.0
2020-07-07,0.005406747012447255,1.0
2020-07-08,0.013632148790057919,1.0
2020-07-09,-0.011673284304724696,0.0
2020-07-10,0.017939875070039246,1.0
2020-07-13,-0.002405582107855242,0.0
2020-07-14,0.0009629273733935406,1.0
2020-07-15,0.0,0.0
2020-07-16,-0.010157282006215684,0.0
2020-07-17,-0.01469174320095723,0.0
2020-07-20,0.00835180487159537,1.0
2020-07-21,-0.00835180487159537,0.0
2020-07-22,0.007372852272611308,1.0
2020-07-23,-0.03945580444815011,0.0
