date,y,y_direction
2017-11-14,0.009948106408972812,1.0
2017-11-15,0.007755412237288262,1.0
2017-11-16,0.0,0.0
2017-11-17,0.020535948332199183,1.0
2017-11-20,0.01064697910448853,1.0
2017-11-21,-0.02195513483378253,0.0
2017-11-22,0.0,0.0
2017-11-23,0.0005465974446012822,1.0
2017-11-24,0.0,0.0
2017-11-27,0.0,0.0
2017-11-28,0.0,0.0
2017-11-29,0.009138444797367029,1.0
2017-11-30,0.048614813338386575,1.0
2017-12-01,0.0350699768403997,1.0
2017-12-04,-0.01991817181979716,0.0
2017-12-05,-0.02032298212486161,0.0
2017-12-06,-0.04724117782390458,0.0
2017-12-07,0.011242146291401411,1.0
2017-12-08,0.015254442687504088,1.0
2017-12-11,0.01825289320368917,1.0
2017-12-12,0.0014542435304143453,1.0
2017-12-13,0.031369111021978924,1.0
2017-12-14,-0.020118540786803862,0.0
2017-12-15,0.03984029552723811,1.0
2017-12-18,-0.009812259706858839,0.0
2017-12-19,-0.004992521603121247,0.0
2017-12-20,0.009365416665211512,1.0
2017-12-21,-0.004871027077372858,0.0
2017-12-22,-0.014352632589130998,0.0
2017-12-25,0.014352632589130998,1.0
2017-12-26,0.010310391722141432,1.0
2017-12-27,0.008250709804434209,1.0
2017-12-28,0.016492418831408173,1.0
2017-12-29,0.01376037001110575,1.0
2018-01-02,0.011324080621428756,1.0
2018-01-03,0.00421368665029398,1.0
2018-01-04,-0.006092150619585013,0.0
2018-01-05,-0.016493264870618418,0.0
2018-01-08,-0.014439989064977787,0.0
2018-01-09,0.019112226408322996,1.0
2018-01-10,-0.004672237343345209,0.0
2018-01-11,-0.0004779886329711047,0.0
2018-01-12,-0.006715941965437011,0.0
2018-01-15,-0.0009631128549534296,0.0
2018-01-16,-0.035204890668422806,0.0
2018-01-17,0.02211125517727197,1.0
2018-01-18,0.0,0.0
2018-01-19,0.028772732978617377,1.0
2018-01-22,0.0,0.0
2018-01-23,0.0,0.0
2018-01-24,-0.021962043099082784,0.0
2018-01-25,0.022910180081081144,1.0
2018-01-26,-0.025337247919750006,0.0
2018-01-29,-0.009669460503115346,0.0
2018-01-30,-0.004919333021705441,0.0
2018-01-31,-0.002468771312651441,0.0
2018-02-01,0.01948463267614109,1.0
2018-02-02,-0.01899039058630958,0.0
2018-02-05,-0.02592867613307881,0.0
2018-02-06,0.01199671628763177,1.0
2018-02-07,-0.01606176253580127,0.0
2018-02-08,-0.031446529925663214,0.0
2018-02-09,0.005240552817394217,1.0
2018-02-12,0.007705963364348811,1.0
2018-02-13,0.04898773406042345,1.0
2018-02-21,-0.010924728775124848,0.0
2018-02-22,0.0049805860503324695,1.0
2018-02-23,-0.009986102558150911,0.0
2018-02-26,0.0,0.0
2018-02-27,-0.020174033071291397,0.0
2018-02-28,0.0,0.0
2018-03-01,0.016655203722814704,1.0
2018-03-02,0.015490241274216388,1.0
2018-03-05,-0.0019853093675887834,0.0
2018-03-06,0.0200675630508087,1.0
2018-03-07,0.014022762538864697,1.0
2018-03-08,-0.004813255345678336,0.0
2018-03-09,-0.009696575538503005,0.0
2018-03-12,0.019300029735332735,1.0
2018-03-13,0.014140211876583209,1.0
2018-03-14,-0.01318491948448397,0.0
2018-03-15,0.017885501609559817,1.0
2018-03-16,-0.009423364115827226,0.0
2018-03-19,-0.014207628736983224,0.0
2018-03-20,0.0,0.0
2018-03-21,0.0,0.0
2018-03-22,-0.009649790213826392,0.0
2018-03-23,0.0072460584665696715,1.0
2018-03-26,0.021334142474991324,1.0
2018-03-27,-0.009467974533238,0.0
2018-03-28,-0.019112226408322996,0.0
2018-03-29,-0.01948463267614109,0.0
2018-03-30,-0.01644855905056808,0.0
2018-04-02,-0.030514128256328377,0.0
2018-04-03,0.03202068204903963,1.0
2018-04-04,-0.013539663240859312,0.0
2018-04-05,0.0045673766281106865,1.0
2018-04-06,-0.0020273701825024304,0.0
2018-04-09,-0.004067112876258605,0.0
2018-04-10,-0.005107263399781736,0.0
2018-04-11,0.001534919718083394,1.0
2018-04-12,-0.0030721990369704244,0.0
2018-04-13,-0.029560853525699926,0.0
2018-04-16,-0.029372890937601426,0.0
2018-04-17,0.01618682153346196,1.0
2018-04-18,0.0,0.0
2018-04-19,-0.008060659475361831,0.0
2018-04-20,-0.019614881891344638,0.0
2018-04-23,-0.013182134943351187,0.0
2018-04-24,0.005559894229033802,1.0
2018-04-26,0.02182702501263467,1.0
2018-04-27,-0.002716064465072776,0.0
2018-05-02,0.002716064465072776,1.0
2018-05-03,-0.005439526031888242,0.0
2018-05-04,0.03209635250441689,1.0
2018-05-07,-0.026114497699541772,0.0
2018-05-08,-0.0005423287729868775,0.0
2018-05-09,-0.027386919241668473,0.0
2018-05-10,-0.01121339401579391,0.0
2018-05-11,0.0,0.0
2018-05-14,-0.011226516956845956,0.0
2018-05-15,-0.040019298558793714,0.0
2018-05-16,-0.024511620068428996,0.0
2018-05-17,0.03619385806637432,1.0
2018-05-18,-0.030251205200770848,0.0
2018-05-21,-0.024357118693364654,0.0
2018-05-22,0.032186125860522274,1.0
2018-05-23,0.004190368298626623,1.0
2018-05-24,-0.012019375465784243,0.0
2018-05-25,-0.0059426528656034705,0.0
2018-05-28,0.021539849679271583,1.0
2018-05-29,-0.01862474983770568,0.0
2018-05-30,-0.0077925634800006804,0.0
2018-05-31,0.024033521962429916,1.0
2018-06-01,0.039656637951686946,1.0
2018-06-04,0.019984768672120623,1.0
2018-06-05,-0.0114196503591808,0.0
2018-06-06,0.013104570724100206,1.0
2018-06-07,-0.0016849203649194067,0.0
2018-06-08,0.017385927727234574,1.0
2018-06-11,0.004959507603201629,1.0
2018-06-12,0.0,0.0
2018-06-13,-0.005512085392584076,0.0
2018-06-14,0.0,0.0
2018-06-15,-0.04141635639354302,0.0
2018-06-18,-0.03780680364280897,0.0
2018-06-19,0.014964649806298524,1.0
2018-06-20,0.00704807334388402,1.0
2018-06-21,0.04598248279120121,1.0
2018-06-22,0.006685261667236375,1.0
2018-06-25,-0.01849310197836651,0.0
2018-06-26,-0.005217205890934551,0.0
2018-06-27,-0.02895743658913652,0.0
2018-06-28,0.0,0.0
2018-06-29,0.005835684161604959,1.0
2018-07-02,-0.005835684161604959,0.0
2018-07-03,-0.017833363075485664,0.0
2018-07-04,-0.011987676520462287,0.0
2018-07-05,0.006011801201220024,1.0
2018-07-06,0.005975875319242263,1.0
2018-07-09,0.0,0.0
2018-07-10,0.0,0.0
2018-07-11,0.007833867956301255,1.0
2018-07-12,-0.012013228030998135,0.0
2018-07-13,0.010238184668064143,1.0
2018-07-16,-0.0005923819852160506,0.0
2018-07-17,0.006496981095724941,1.0
2018-07-18,0.00879203834757547,1.0
2018-07-19,-0.005852761644425719,0.0
2018-07-20,0.0029306626684597603,1.0
2018-07-23,-0.00058544583371134,0.0
2018-07-24,0.0,0.0
2018-07-25,0.009442280329492014,1.0
2018-07-26,-0.015904907839664695,0.0
2018-07-27,-0.0017698075529786195,0.0
2018-07-30,-0.001772945325828168,0.0
2018-07-31,-0.007838519944516342,0.0
2018-08-01,-0.011391693428740801,0.0
2018-08-02,-0.020837895273260187,0.0
2018-08-03,-0.010521852347585181,0.0
2018-08-06,-0.04414071090264482,0.0
2018-08-07,0.016126260582835172,1.0
2018-08-08,0.009679138224904626,1.0
2018-08-09,0.0012666246151926686,1.0
2018-08-10,-0.006986373287979575,0.0
2018-08-13,0.012666413803683163,1.0
2018-08-14,0.0025141433733324448,1.0
2018-08-15,0.0006275494401117854,1.0
2018-08-16,-0.0006275494401117854,0.0
2018-08-17,0.010118130165584382,1.0
2018-08-20,0.017860917005868338,1.0
2018-08-21,0.0,0.0
2018-08-22,0.0018296034865299404,1.0
2018-08-23,-0.006724974907673875,0.0
2018-08-24,-0.011723463696059255,0.0
2018-08-27,-0.006350808967582999,0.0
2018-08-28,-0.010675140622343982,0.0
2018-08-29,-0.006968669316092857,0.0
2018-08-30,0.0012706482014550602,1.0
2018-08-31,0.0,0.0
2018-09-04,-0.026898217753333675,0.0
2018-09-05,-0.027507685201733523,0.0
2018-09-06,0.04021038355013484,1.0
2018-09-07,0.00385654160975335,1.0
2018-09-10,0.03393148878636776,1.0
2018-09-11,0.0030957860152849292,1.0
2018-09-12,-0.0023519228518011914,0.0
2018-09-13,0.0067930848517692155,1.0
2018-09-14,0.022275889138795968,1.0
2018-09-17,0.014698239156829551,1.0
2018-09-18,-0.0015433017843244912,0.0
2018-09-19,-0.01315493737250506,0.0
2018-09-20,0.01315493737250506,1.0
2018-09-21,-0.00571906717870263,0.0
2018-09-24,-0.0008367701163631835,0.0
2018-09-25,-0.00287425347576864,0.0
2018-09-26,0.014525794159527372,1.0
2018-09-27,-0.008666285615857916,0.0
2018-09-28,-0.007299739229490676,0.0
2018-10-01,0.0051512542779530435,1.0
2018-10-02,-0.0008367701163631835,0.0
2018-10-03,0.0,0.0
2018-10-04,-0.012394118105793162,0.0
2018-10-05,-0.016480871110442052,0.0
2018-10-08,-0.015881227079984406,0.0
2018-10-09,-0.006902204725079741,0.0
2018-10-10,-0.02331464289529883,0.0
2018-10-11,0.011661566126901057,1.0
2018-10-12,-0.0220270385660708,0.0
2018-10-15,0.0024715459735746848,1.0
2018-10-16,0.007120232036284868,1.0
2018-10-17,-0.007120232036284868,0.0
2018-10-18,0.0062168313166512945,1.0
2018-10-19,-0.007907228962521273,0.0
2018-10-22,-0.01838769957515396,0.0
2018-10-23,-0.0073172680639261856,0.0
2018-10-24,-0.02145976136867045,0.0
2018-10-25,0.012473046739845728,1.0
2018-10-26,-0.012473046739845728,0.0
2018-10-29,-0.022767454618424665,0.0
2018-10-30,-0.010240673068173223,0.0
2018-10-31,-0.015631979529117324,0.0
2018-11-01,0.03600951645870598,1.0
2018-11-02,-0.01699915533796137,0.0
2018-11-05,0.010345401929366282,1.0
2018-11-06,0.015183176421389888,1.0
2018-11-07,0.004101167744214429,1.0
2018-11-08,-0.025282827660717544,0.0
2018-11-09,0.0,0.0
2018-11-12,-0.008571681794562025,0.0
2018-11-13,0.012760462004655082,1.0
2018-11-14,-0.004188780210093057,0.0
2018-11-15,-0.017217473018032337,0.0
2018-11-16,0.0034105475719288236,1.0
2018-11-19,0.009460007011850458,1.0
2018-11-20,0.02292244560898471,1.0
2018-11-21,0.0075255195415895315,1.0
2018-11-22,-0.017602214648126946,0.0
2018-11-23,0.04224163008985382,1.0
2018-11-26,0.02728753855555688,1.0
2018-11-27,0.011835980190929796,1.0
2018-11-28,-0.01339018332725228,0.0
2018-11-29,0.01339018332725228,1.0
2018-11-30,0.042810041344728766,1.0
2018-12-03,0.021456668971499226,1.0
2018-12-04,-0.026000735740466574,0.0
2018-12-05,-0.009771863273791759,0.0
2018-12-06,0.01651911330849032,1.0
2018-12-07,0.008158340531871033,1.0
2018-12-10,-0.0014563109369944982,0.0
2018-12-11,-0.005968712524615505,0.0
2018-12-12,0.007425023461610003,1.0
2018-12-13,0.0,0.0
2018-12-14,-0.008158340531871033,0.0
2018-12-17,-0.01651911330849032,0.0
2018-12-18,-0.0199617449889109,0.0
2018-12-19,-0.022700557978310165,0.0
2018-12-20,-0.029754696378904377,0.0
2018-12-21,0.02494355648291613,1.0
2018-12-24,-0.00798276829588307,0.0
2018-12-25,-0.0048732398056507975,0.0
2018-12-26,0.001714926876334566,1.0
2018-12-27,-0.026308521395827178,0.0
2018-12-28,0.03274617090339049,1.0
2019-01-02,-0.008812947536471327,0.0
2019-01-03,0.01689959653452444,1.0
2019-01-04,0.046821111093282575,1.0
2019-01-07,-0.007590405384455323,0.0
2019-01-08,0.014508283498435581,1.0
2019-01-09,-0.0016016759414956283,0.0
2019-01-10,0.017357727081683372,1.0
2019-01-11,0.007485245621440484,1.0
2019-01-14,-0.0007219348165792283,0.0
2019-01-15,-0.014182915480401626,0.0
2019-01-16,-0.006122967941624147,0.0
2019-01-17,0.013542572617164517,1.0
2019-01-18,-0.0014552512876244705,0.0
2019-01-21,0.0014552512876244705,1.0
2019-01-22,0.003749626407121731,1.0
2019-01-23,0.0073374960823446855,1.0
2019-01-24,0.0029916853522653497,1.0
2019-01-25,0.004411333532188699,1.0
2019-01-28,0.0,0.0
2019-01-29,-0.007403018884454049,0.0
2019-01-30,-0.0036018768680259328,0.0
2019-01-31,0.0,0.0
2019-02-01,0.01468595435304465,1.0
2019-02-11,0.007204046509129647,1.0
2019-02-12,0.0022333244663244045,1.0
2019-02-13,0.00795232819049474,1.0
2019-02-14,0.005691402783846833,1.0
2019-02-15,0.012774211337279517,1.0
2019-02-18,0.004222063668960274,1.0
2019-02-19,0.002729135194036836,1.0
2019-02-20,0.03777397450926667,1.0
2019-02-21,0.0027300044255449407,1.0
2019-02-22,0.017940608715880657,1.0
2019-02-25,-0.03698670654927305,0.0
2019-02-26,0.010943568013253469,1.0
2019-02-27,-0.04577689859116596,0.0
2019-02-28,0.002184285515231643,1.0
2019-03-01,0.010509578111860485,1.0
2019-03-04,-0.006269613013595965,0.0
2019-03-05,-0.007115017392057332,0.0
2019-03-06,-0.00925611143929661,0.0
2019-03-07,-0.0194841844557212,0.0
2019-03-08,0.00437585702087695,1.0
2019-03-11,0.010097537949283364,1.0
2019-03-12,-0.005036023994706262,0.0
2019-03-13,-0.005769812886325276,0.0
2019-03-14,-0.003667558089128775,0.0
2019-03-15,0.007204046509129647,1.0
2019-03-18,-0.007915452752080832,0.0
2019-03-19,0.011556732396433844,1.0
2019-03-20,-0.01822104362584298,0.0
2019-03-21,0.003694658871795653,1.0
2019-03-22,0.0,0.0
2019-03-25,0.0,0.0
2019-03-26,0.0,0.0
2019-03-27,-0.009562587810141743,0.0
2019-03-28,-0.003007159299885487,0.0
2019-03-29,0.027799366773505696,1.0
2019-04-01,0.0029248339072465157,1.0
2019-04-02,-0.0036280688166776542,0.0
2019-04-03,-0.0036412796443530127,0.0
2019-04-04,-0.012313676781220195,0.0
2019-04-05,0.0065309262593080675,1.0
2019-04-08,-0.01322471171210271,0.0
2019-04-09,-0.0007198560598791204,0.0
2019-04-10,0.0022777687723669615,1.0
2019-04-11,0.0007182188482062202,1.0
2019-04-12,0.0021515666918308085,1.0
2019-04-16,-0.007310236880684329,0.0
2019-04-17,0.001442307942338239,1.0
2019-04-18,-0.016347158239319093,0.0
2019-04-19,-0.02597227363959309,0.0
2019-04-22,-0.020251293274396787,0.0
2019-04-23,0.0194992250514332,1.0
2019-04-24,0.0,0.0
2019-04-25,0.0022545099729738283,1.0
2019-04-26,0.0016251019264998945,1.0
2019-05-02,0.007590405384455323,1.0
2019-05-03,-0.014609737288596492,0.0
2019-05-06,0.0031397200046674456,1.0
2019-05-07,-0.011603106593137014,0.0
2019-05-08,0.0015211056298349845,1.0
2019-05-09,0.014710770095965664,1.0
2019-05-10,0.028787816481136375,1.0
2019-05-13,0.011814483413763455,1.0
2019-05-14,0.0008385744726213673,1.0
2019-05-15,0.005850413678174959,1.0
2019-05-16,-0.005850413678174959,0.0
2019-05-17,0.013913061101526125,1.0
2019-05-20,-0.02960249710262275,0.0
2019-05-21,-0.010516115498995227,0.0
2019-05-22,0.0,0.0
2019-05-23,-0.012119861440419655,0.0
2019-05-24,0.02639971597842372,1.0
2019-05-27,-0.015017680444569415,0.0
2019-05-28,0.006743113884890128,1.0
2019-05-29,-0.010563911039356277,0.0
2019-05-30,-0.015305468939061484,0.0
2019-05-31,-0.011603106593137014,0.0
2019-06-03,0.00468266374856352,1.0
2019-06-04,0.003151594162345006,1.0
2019-06-05,-0.00796112121586745,0.0
2019-06-06,0.0008877053401405988,1.0
2019-06-07,0.002279058975837245,1.0
2019-06-10,-0.011063888531570143,0.0
2019-06-11,-0.002432623951043489,0.0
2019-06-12,-0.016023084760414363,0.0
2019-06-13,0.00402990470635789,1.0
2019-06-14,0.0,0.0
2019-06-17,-0.005724709883560664,0.0
2019-06-18,0.0032566953814843203,1.0
2019-06-19,-0.0007806401645451544,0.0
2019-06-20,0.01767445867172146,1.0
2019-06-21,-0.019237569580060843,0.0
2019-06-24,0.0023437510728845368,1.0
2019-06-25,0.0009099773133618427,1.0
2019-06-26,-0.0032537283862463795,0.0
2019-06-27,-0.0009129443085997835,0.0
2019-06-28,0.016178441269252275,1.0
2019-07-01,0.0007700205719283204,1.0
2019-07-02,0.007158409706378599,1.0
2019-07-03,0.0016544706287469069,1.0
2019-07-04,0.0,0.0
2019-07-05,-0.016022902556542817,0.0
2019-07-08,0.006440001649488991,1.0
2019-07-09,0.0,0.0
2019-07-10,0.0015394486683648623,1.0
2019-07-11,-0.009531241654729072,0.0
2019-07-12,-0.006491843105685291,0.0
2019-07-15,0.006491843105685291,1.0
2019-07-16,0.011196307681431428,1.0
2019-07-17,-0.006419331326114275,0.0
2019-07-18,0.01825077778202555,1.0
2019-07-19,-0.011063888531570143,0.0
2019-07-22,-0.0007675579243411335,0.0
2019-07-23,0.0015345271553419693,1.0
2019-07-24,-0.0039690212784808665,0.0
2019-07-25,-0.004757933491964295,0.0
2019-07-26,-0.008023855654370138,0.0
2019-07-29,0.0,0.0
2019-07-30,-0.002471867517643389,0.0
2019-07-31,0.00804363444256051,1.0
2019-08-01,-0.001551791336875219,0.0
2019-08-02,-0.016309318384390536,0.0
2019-08-05,-0.01484257303792802,0.0
2019-08-06,0.006653384490736158,1.0
2019-08-07,-0.0007960727500151421,0.0
2019-08-08,0.0007960727500151421,1.0
2019-08-09,-0.0033211588149271165,0.0
2019-08-12,-0.021792629990851964,0.0
2019-08-13,0.0058309203107924645,1.0
2019-08-14,0.027472057042178477,1.0
2019-08-15,0.017085515059841683,1.0
2019-08-16,0.006444982350353179,1.0
2019-08-19,-0.003990993388786279,0.0
2019-08-20,-0.004136510551780326,0.0
2019-08-21,0.0009063249147622798,1.0
2019-08-22,-0.008186648282888065,0.0
2019-08-23,-0.02043173955081201,0.0
2019-08-26,-0.01259732552785131,0.0
2019-08-27,0.0033658732551051784,1.0
2019-08-28,0.029663191823558144,1.0
2019-08-29,0.0,0.0
2019-08-30,0.008186648282888065,1.0
2019-09-03,-0.0016838291654108772,0.0
2019-09-04,-0.01462548921897966,0.0
2019-09-05,0.006555681010949499,1.0
2019-09-06,0.013757517439769273,1.0
2019-09-09,-0.006465818465655637,0.0
2019-09-10,-0.013058425309030675,0.0
2019-09-11,-0.0007889546760324606,0.0
2019-09-12,0.0007889546760324606,1.0
2019-09-13,0.011630317309091254,1.0
2019-09-16,0.008151691642947156,1.0
2019-09-17,0.009746165887166924,1.0
2019-09-18,-0.0007659900795822239,0.0
2019-09-19,-0.012207025977683195,0.0
2019-09-20,0.019460350390825276,1.0
2019-09-23,0.019088862929969252,1.0
2019-09-24,-0.0038636553329043366,0.0
2019-09-25,0.02807374715262423,1.0
2019-09-26,0.0007282437510820472,1.0
2019-09-27,-0.003037853967574833,0.0
2019-09-30,-0.013230622986630358,0.0
2019-10-01,-0.007799482434823979,0.0
2019-10-02,0.01553860342777913,1.0
2019-10-03,-0.0030639156268703616,0.0
2019-10-04,0.003920132424331868,1.0
2019-10-07,-0.0008562167974615065,0.0
2019-10-08,-0.01553860342777913,0.0
2019-10-09,0.0,0.0
2019-10-10,0.007799482434823979,1.0
2019-10-11,0.004675205366084789,1.0
2019-10-14,-0.0023348704923789043,0.0
2019-10-15,0.016230754744242404,1.0
2019-10-16,0.0045893800359424475,1.0
2019-10-17,0.011382139295088578,1.0
2019-10-18,0.00830471020454393,1.0
2019-10-21,-0.00830471020454393,0.0
2019-10-22,-0.0015499257946300915,0.0
2019-10-23,0.0022644667324982493,1.0
2019-10-24,0.014301998996550935,1.0
2019-10-25,-0.005295064439765795,0.0
2019-10-28,0.0022391147178426607,1.0
2019-10-29,-0.01578012218952196,0.0
2019-10-30,-0.015182843768830168,0.0
2019-10-31,0.018287323874130124,1.0
2019-11-01,-0.008380271718953836,0.0
2019-11-04,-0.016118630497621744,0.0
2019-11-05,0.0069398220935275035,1.0
2019-11-06,-0.007673139163788534,0.0
2019-11-07,0.0007333170702610303,1.0
2019-11-08,0.0007327797103666711,1.0
2019-11-11,-0.014015474073305612,0.0
2019-11-12,-0.0157228095408124,0.0
2019-11-13,0.0031393257401903796,1.0
2019-11-14,-0.02333946631930317,0.0
2019-11-15,-0.01799983851244935,0.0
2019-11-18,0.029357071543728352,1.0
2019-11-19,-0.003304527663928525,0.0
2019-11-20,-0.016170783582849957,0.0
2019-11-21,-0.004148845572554016,0.0
2019-11-22,0.011496606636083762,1.0
2019-11-25,0.0007703171519697349,1.0
2019-11-26,-0.007342082315204834,0.0
2019-11-27,0.0,0.0
2019-11-28,-0.004924841472848662,0.0
2019-11-29,-0.02672794218068475,0.0
2019-12-02,-0.01614240055954319,0.0
2019-12-03,0.02040339235929345,1.0
2019-12-04,-0.008406214021995595,0.0
2019-12-05,-0.012811179196244638,0.0
2019-12-06,0.015353836972948898,1.0
2019-12-09,0.0008016032493367575,1.0
2019-12-10,0.003333114211732102,1.0
2019-12-11,0.005045151434265094,1.0
2019-12-12,-0.010115885544538017,0.0
2019-12-13,0.006002018684998056,1.0
2019-12-16,-0.013656658894348972,0.0
2019-12-17,0.012725374319623839,1.0
2019-12-18,0.00927404633177531,1.0
2019-12-19,0.0025024708482579427,1.0
2019-12-20,-0.016847251290306176,0.0
2019-12-23,0.005070734110272923,1.0
2019-12-24,-0.005070734110272923,0.0
2019-12-25,0.00013377031656602867,1.0
2019-12-26,0.010114539249882704,1.0
2019-12-27,-0.014404090063194985,0.0
2019-12-30,0.0,0.0
2019-12-31,0.011885030063553792,1.0
2020-01-02,0.0034455374664821292,1.0
2020-01-03,-0.0077025613225405465,0.0
2020-01-06,0.009288814133669554,1.0
2020-01-07,0.0026381759134617155,1.0
2020-01-08,-0.0017140224382217184,0.0
2020-01-09,0.002504119924675585,1.0
2020-01-10,-0.012717087533585136,0.0
2020-01-13,0.0034602110648958018,1.0
2020-01-14,0.0,0.0
2020-01-15,0.003315872790803809,1.0
2020-01-16,0.0034368837532099406,1.0
2020-01-17,0.0032935936498903473,1.0
2020-01-20,0.01669531409203806,1.0
2020-01-21,0.0024546230269182345,1.0
2020-01-22,-0.03947881097378758,0.0
2020-01-30,-0.07206566053810892,0.0
2020-01-31,-0.0017326022237806882,0.0
2020-02-03,-0.030965861048827037,0.0
2020-02-04,0.015089043678429448,1.0
2020-02-05,0.008479582972563904,1.0
2020-02-06,0.024731670305251363,1.0
2020-02-07,-0.010996183631053924,0.0
2020-02-10,-0.016651365690174558,0.0
2020-02-11,0.0,0.0
2020-02-12,-0.002777982633069165,0.0
2020-02-13,-0.0027857213235176204,0.0
2020-02-14,0.008479582972563904,1.0
2020-02-17,-0.018810253360443063,0.0
2020-02-18,0.00842016940262269,1.0
2020-02-19,0.0,0.0
2020-02-20,0.019519920579434746,1.0
2020-02-21,-0.019519920579434746,0.0
2020-02-24,0.015037877364540542,1.0
2020-02-25,-0.02821642005771352,0.0
2020-02-26,0.022549035855506716,1.0
2020-02-27,-0.027330159560526646,0.0
2020-02-28,0.0,0.0
2020-03-02,0.007609137794915455,1.0
2020-03-03,-0.004767589483472889,0.0
2020-03-04,-0.0028415483114425655,0.0
2020-03-05,-0.002849645722898586,0.0
2020-03-06,-0.07159247978727645,0.0
2020-03-09,0.04726777788135195,1.0
2020-03-10,-0.0009237875945640184,0.0
2020-03-11,-0.006955743323861618,0.0
2020-03-12,-0.017998764309717252,0.0
2020-03-13,-0.021389482653209058,0.0
2020-03-16,-0.010379593673496501,0.0
2020-03-17,-0.010488460620653228,0.0
2020-03-18,-0.06517573674674448,0.0
2020-03-19,0.011016986484596814,1.0
2020-03-20,-0.07247719556956245,0.0
2020-03-23,0.028207234653624624,1.0
2020-03-24,0.06628667410340405,1.0
2020-03-25,0.021542401564413005,1.0
2020-03-26,0.0009985023295895346,1.0
2020-03-27,-0.0312551837297903,0.0
2020-03-30,-0.0022334860242532173,0.0
2020-03-31,0.032490167424453986,1.0
2020-04-01,0.010599635510268435,1.0
2020-04-03,0.012605552853465873,1.0
2020-04-06,0.02363264071734239,1.0
2020-04-07,0.0049132359713688345,1.0
2020-04-08,0.011162760358123691,1.0
2020-04-09,-0.005015684496167516,0.0
2020-04-10,-0.005040968456774486,0.0
2020-04-13,-0.0011061074051816888,0.0
2020-04-14,0.0020532266551454015,1.0
2020-04-15,0.0011038398976221941,1.0
2020-04-16,0.0,0.0
2020-04-17,0.006910660453854689,1.0
2020-04-20,-0.032450755775754736,0.0
2020-04-21,0.007249326954910096,1.0
2020-04-22,-0.014551590640310863,0.0
2020-04-23,0.06738462999107675,1.0
2020-04-24,0.0,0.0
2020-04-27,-0.022635503338215734,0.0
2020-04-28,-0.015063834198327797,0.0
2020-04-29,-0.014171083418053954,0.0
2020-05-04,0.02923491761638175,1.0
2020-05-05,0.009917948956495337,1.0
2020-05-06,0.018637875279341465,1.0
2020-05-07,0.015320215533003001,1.0
2020-05-08,0.032698463272607725,1.0
2020-05-11,0.048707727336609,1.0
2020-05-12,-0.001787802167721786,0.0
2020-05-13,-0.006213344117511177,0.0
2020-05-14,-0.01972229811268278,0.0
2020-05-15,0.002821274265196294,1.0
2020-05-18,0.013293416216183296,1.0
2020-05-19,0.01243281659192963,1.0
2020-05-20,0.008748005487517752,1.0
2020-05-21,-0.00532170185462455,0.0
2020-05-22,0.027661481653522557,1.0
2020-05-25,0.0,0.0
2020-05-26,-0.022339779798898007,0.0
2020-05-27,-0.0017707557579340616,0.0
2020-05-28,0.0017707557579340616,1.0
2020-05-29,0.009481311714520047,1.0
2020-06-01,-0.0008091706442856506,0.0
2020-06-02,0.0051137239683543,1.0
2020-06-03,0.01028252366092719,1.0
2020-06-04,0.011754741436669214,1.0
2020-06-05,0.029752550298296043,1.0
2020-06-08,0.01781137214789119,1.0
2020-06-09,-0.016155848051213617,0.0
2020-06-10,-0.005742375251159615,0.0
2020-06-11,-0.03582744940331395,0.0
2020-06-12,-0.052138381583091586,0.0
2020-06-15,0.043746723946843424,1.0
2020-06-16,-0.012111573162944644,0.0
2020-06-17,-0.0033905233538025215,0.0
2020-06-18,-0.0017676257236898252,0.0
2020-06-19,0.003396511654633727,1.0
2020-06-22,0.005275629415600669,1.0
2020-06-23,0.00939982750284063,1.0
2020-06-24,-0.006032594204791408,0.0
2020-06-25,-0.004312094001400979,0.0
2020-06-26,-0.02211996250657311,0.0
2020-06-29,0.007153696761560191,1.0
2020-06-30,0.017528813509150254,1.0
2020-07-01,-0.014927675756710279,0.0
2020-07-02,0.009795996703182652,1.0
2020-07-03,0.020768482790137988,1.0
2020-07-06,-0.004252498102762736,0.0
2020-07-07,-0.004404411524430607,0.0
2020-07-08,0.0034717620663791138,1.0
2020-07-09,-0.005212173510445339,0.0
2020-07-10,-0.004297038973917644,0.0
2020-07-13,0.0034927493863250447,1.0
2020-07-14,0.006949112556089432,1.0
2020-07-15,0.012835108388321359,1.0
2020-07-16,-0.006066219314626586,0.0
2020-07-17,-0.009435912924211642,0.0
2020-07-20,0.0026670238505168697,1.0
2020-07-21,-0.01651598468737525,0.0
2020-07-22,0.0008120179090109758,1.0
2020-07-23,-0.02756809021902562,0.0
2020-07-24,-0.07176804000185211,0.0
2020-07-27,0.06100246940775822,1.0
2020-07-28,-0.03621146981750911,0.0
2020-07-29,0.027883381596023327,1.0
2020-07-30,-0.01845413932454676,0.0
2020-07-31,0.02029510847721916,1.0
2020-08-03,0.019058872856259512,1.0
2020-08-04,0.007192285499126427,1.0
2020-08-05,0.023831726362496752,1.0
2020-08-06,0.0060374504179838695,1.0
2020-08-07,-0.00873250662409486,0.0
2020-08-10,0.0,0.0
2020-08-11,0.009668398128999556,1.0
2020-08-12,0.006792328171628448,1.0
2020-08-13,0.0026511150204155953,1.0
2020-08-14,0.0025120658414206076,1.0
2020-08-17,-0.01195550903346465,0.0
